_panel_year,_school_identity_key,학교명,본분교명,시도명,학교종류명,source_row_count,department_count,department_college_pair_count,candidate_open_id,candidate_method,bridge_year_exists,province_context_match,branch_context_match,resolution_status
2023,employment-school-132437bf4baabb1f7973,한국성서대학교사회복지대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-ba8512fff406145a3940,한국성서대학교신학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-ce6837fe24abc73843bd,한국승강기대학교,본교,경남,전문대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-f3e707f64fc74aa50b7d,한국에너지공과대학교 대학원,본교,전남,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-834407347cd9e87e6e84,한국열린사이버대학교,본교,서울,사이버대학(대학),11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-978f728cf4e797d076e4,한국영상대학교,본교,세종,전문대학,36,36,36,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1d6f59ec893d44b635c1,한국예술종합학교,본교,서울,각종학교(대학),27,27,27,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-686d7213469d1e4956f6,한국외국어대학교,본교,서울,대학,106,106,106,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ab7b86ce98ba8217f04c,한국외국어대학교 KFL대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b033c8d0778bcc86a6f5,한국외국어대학교 TESOL 대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cf1a702fa06cbbeeaba3,한국외국어대학교 경영대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-29b9be290a4b49c78c94,한국외국어대학교 교육대학원,본교,서울,특수대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-91917e5206f579ef53e0,한국외국어대학교 국제지역대학원,본교,서울,전문대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2fc4fea317616d7bf9f9,한국외국어대학교 법학전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-15c766c46ebfcd747e45,한국외국어대학교 일반대학원,본교,서울,일반대학원,48,48,48,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ab3021d30bf62a66ee5d,한국외국어대학교 정치행정언론대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-bf774a393bf8c947ca14,한국외국어대학교 통번역대학원,본교,서울,전문대학원,10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ae084a597bd213077201,한국전력국제원자력대학원대학교,본교,울산,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-58506c06d43c2b6ee03c,한국전통문화대학교,본교,충남,대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-dfec2bf21df6c4d88181,한국전통문화대학교 문화유산전문대학원,본교,충남,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-75cdad00b4a00d9d8452,한국전통문화대학교 일반대학원,본교,충남,일반대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e8a3f41d48af4a19d60b,한국체육대학교,본교,서울,대학,10,10,10,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-542f44f8009c29ca7ddf,한국체육대학교 교육대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-ed56414bc8ea910dcbd6,한국체육대학교 대학원,본교,서울,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-a78634d6b4c06e51e91b,한국체육대학교 사회체육대학원,본교,서울,특수대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-43b077d03bf1fe178731,한국침례신학대학교,본교,대전,대학,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-693490df7ba5cebc0b59,한국침례신학대학교 교회음악대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-b3c39788f28d6b620028,한국침례신학대학교 대학원,본교,대전,일반대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-879c1aeaa9460aa45fad,한국침례신학대학교 목회신학대학원,본교,대전,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d08c7b9feb05ab02670f,한국침례신학대학교 상담대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-2679815bf5759adb8134,한국침례신학대학교 상담복지대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-b72f107c2921f4c4caf2,한국침례신학대학교 성서주해대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-79f7c3df31a795387575,한국침례신학대학교 신학대학원,본교,대전,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-ed0948e21473b38616ff,한국폴리텍 III 대학 강릉캠퍼스,본교,강원,기능대학,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-f7f2a10339727cc5d978,한국폴리텍 III 대학 원주캠퍼스,본교,강원,기능대학,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-fd301aaa2435e383b24a,한국폴리텍 III 대학 춘천캠퍼스,본교,강원,기능대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4db31f0c0eafbfd4f62a,한국폴리텍 II 대학 남인천캠퍼스,본교,인천,기능대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e22a13c42a871776df6b,한국폴리텍 II 대학 화성캠퍼스,본교,경기,기능대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-8d7f49a754881cd49912,한국폴리텍 IV 대학 대전캠퍼스,본교,대전,기능대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c74500d6acd685c2de87,한국폴리텍 IV 대학 아산캠퍼스,본교,충남,기능대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-36ff61d2947f03ee9735,한국폴리텍IV 대학 청주캠퍼스,본교,충북,기능대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e625c967fde44f20bd26,한국폴리텍 IV 대학 홍성캠퍼스,본교,충남,기능대학,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2df727951b625998d4e8,한국폴리텍 I 대학 성남캠퍼스,본교,경기,기능대학,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fcac206e654be8466a5a,한국폴리텍 I 대학 제주캠퍼스,본교,제주,기능대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-b2075202e7a197648192,한국폴리텍Ⅶ대학 부산캠퍼스,본교,부산,기능대학,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-494c1fd8ef8efb848090,한국폴리텍 VII 대학 울산캠퍼스,본교,울산,기능대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7cfbaf41c24e2117f184,한국폴리텍VII대학 창원캠퍼스,본교,경남,기능대학,15,15,15,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-960ae7b04880aee74ba1,한국폴리텍 Ⅵ 대학 영주캠퍼스,본교,경북,기능대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-dd027f0536f7f3a745ee,한국폴리텍V대학 광주캠퍼스,본교,광주,기능대학,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c800265baf779aa23515,한국폴리텍 V 대학 순천캠퍼스,본교,전남,기능대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-3dfd33c7441a5ea4243a,한국폴리텍Ⅴ대학 익산캠퍼스,본교,전북,기능대학,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c715d3ca5319e1b7f005,한국폴리텍V대학 전남캠퍼스,본교,전남,기능대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-adbe788ffe2064b52420,한국폴리텍 V 대학 전북캠퍼스,본교,전북,기능대학,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-a59f588ec869525c08fb,한국폴리텍대학 구미캠퍼스,본교,경북,기능대학,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9fde1cb29e79606a9179,한국폴리텍대학 대구캠퍼스,본교,대구,기능대학,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fd147d29a18b4094542d,한국폴리텍대학바이오캠퍼스,본교,충남,기능대학,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-a1a6aa4ce417f78d4b16,한국폴리텍대학 서울강서캠퍼스,본교,서울,기능대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d34ac4655ffcadcd0f79,한국폴리텍대학 서울정수캠퍼스,본교,서울,기능대학,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-dabd9e2d3a99fb6c2750,한국폴리텍대학 영남융합기술캠퍼스,본교,대구,기능대학,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e1d4ba901d94d172fdba,한국폴리텍대학 인천캠퍼스,본교,인천,기능대학,22,22,22,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1aa811fdc57c1dba7709,한국폴리텍대학 항공캠퍼스,본교,경남,기능대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c47306a1ac43375d874e,한국폴리텍 특성화대학 로봇캠퍼스,본교,경북,기능대학,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-eba0b39c2dd204b62014,한국폴리텍특성화대학 반도체융합캠퍼스,본교,경기,기능대학,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f6d71c14c453f9918677,한국학대학원,본교,경기,일반대학원,15,15,15,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4f431d208d1f4e4f5288,한국항공대학교,본교,경기,대학,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cf33e3d482977daa2500,한국항공대학교대학원,본교,경기,일반대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-facda618f29370b34805,한국항공대학교 항공·경영대학원,본교,경기,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-8617f3130286f944ab8f,한국해양대학교,본교,부산,대학,41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-009c55a494f248fdc4dd,한국해양대학교 글로벌물류대학원,본교,부산,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-2cf9a260f7550c7132e2,한국해양대학교대학원,본교,부산,일반대학원,42,42,42,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cc6581230aa67c681b2d,한국해양대학교해사산업대학원,본교,부산,특수대학원,14,14,14,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ae32d9cc2bdd9b6269b2,한국해양대학교 해양과학기술전문대학원,본교,부산,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d29db0af20a645cbae30,한국해양대학교 해양금융대학원,본교,부산,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-f8b28ec6a36ff9f25d06,한남대학교,본교,대전,대학,88,77,88,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b7c9311e66aae4a0b93a,한남대학교 경영·국방전략대학원,본교,대전,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-376036df8b91b6553933,한남대학교교육대학원,본교,대전,특수대학원,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c95c3ed8354acb6c211d,한남대학교대학원,본교,대전,일반대학원,36,36,36,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-e234bb00916df209f7dc,한남대학교 사회문화·행정복지대학원,본교,대전,특수대학원,14,14,14,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5fffe300cd984d8b5096,한남대학교학제신학대학원,본교,대전,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-8d91c6c71c4d85e63e29,한동대학교,본교,경북,대학,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-cc8ca84d7ef5d36f2048,한동대학교 교육대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-16ef29f5b1d5e83381f0,한동대학교 국제개발협력대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-71b91a679a1e36db07a1,한동대학교 국제경영대학원,본교,경북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-fadbbbd8522ff5a3dc61,한동대학교 국제법률대학원,본교,경북,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-55507ea4b2f803998493,한동대학교상담대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-380899ac7c918a522e93,한동대학교 일반대학원,본교,경북,일반대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-743f4bdb8967ba186c98,한동대학교 통역번역대학원,본교,경북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d0247f98bccf353cfd21,한라대학교,본교,강원,대학,24,19,24,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b8535cd384fa58113da4,한라대학교정보산업대학원,본교,강원,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ca0440a336ba589fcaf3,한림국제대학원대학교,본교,서울,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d785974f1d951b055f8c,한림대학교,본교,강원,대학,45,45,45,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6cf38f8b44da73e7f1e0,한림대학교 간호대학원,본교,강원,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-c70d8cdc15154d812f7e,한림대학교경영대학원,본교,강원,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-49555e365b7540cf5309,한림대학교 글로벌협력대학원,본교,강원,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-09a7b99263464bf58035,한림대학교대학원,본교,강원,일반대학원,25,25,25,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ebadd19dc3542487d92b,한림대학교 보건과학대학원,본교,강원,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2f5c4e67b1b7e51c2929,한림대학교사회복지대학원,본교,강원,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d74fc6497d66b936913b,한림대학교 임상치의학대학원,본교,강원,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-b7d90e9604ba90777856,한림성심대학교,본교,강원,전문대학,32,32,32,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4a04afa505bdd127ae85,한반도국제대학원대학교,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-f0024d227b8ca3c03557,한밭대학교,본교,대전,대학,34,34,34,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-56dab239a2857cdce17a,한밭대학교 산업대학원,본교,대전,특수대학원,14,14,14,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-89783d413b5e46480145,한밭대학교 일반대학원,본교,대전,일반대학원,20,20,20,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-045495ec1d3e33992122,한밭대학교 정보통신전문대학원,본교,대전,전문대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b121e9f790c81c147a89,한밭대학교 창업경영대학원,본교,대전,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-330c7925db72ae9db345,한서대학교,본교,충남,대학,79,79,79,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-bae75132b81f5fba571f,한서대학교건강증진대학원,본교,충남,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-dd1118612a29a30c4af2,한서대학교교육대학원,본교,충남,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9403d7efc2b08b9e0306,한서대학교 국제디자인융합전문대학원,본교,충남,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-c4b5c7edd523ef35b1a2,한서대학교 국제예술디자인대학원,본교,충남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-8b67c581429cda2db2f5,한서대학교대학원,본교,충남,일반대학원,22,22,22,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5125f37329df1a8aadbc,한서대학교 항공융합대학원,본교,충남,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-66cee77af3bf9ccbde04,한서대학교 항공정보산업대학원,본교,충남,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-6298477668ba90816082,한성대학교,본교,서울,대학,49,46,49,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-761bfcfe7675a3399a3f,한성대학교경영대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9de078a348cbb1ab83e1,한성대학교교육대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-d67cb46f8c3c46830dc9,한성대학교 국방과학대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-a9b8db6f994fbeb7b3bd,한성대학교부동산대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7e279a99583b191e14ec,한성대학교예술대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-eed6ea4fc58755257f4d,한성대학교일반대학원,본교,서울,일반대학원,18,18,18,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5b58c62d7689a504d0d9,한성대학교 지식서비스&컨설팅대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-545dc21a460b8636a678,한성대학교행정대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1ee5ab1c428b6b72fe2b,한세대학교,본교,경기,대학,27,27,27,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-5c13357f2bc910096185,한세대학교 공학대학원,본교,경기,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-54f7a994a4f581308e27,한세대학교 대학원,본교,경기,일반대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3560af1d823b6bb3e8e4,한세대학교 심리상담대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-580498b4290345021c11,한세대학교 영산신학대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-9b46979c82dbe37fe22f,한세대학교 예술대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3d0c4a27c193c6c47d09,한세대학교 휴먼서비스대학원,본교,경기,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-9da325842ea460b06c3c,한신대학교,본교,경기,대학,48,47,48,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-3c61ae65472ea8211d87,한신대학교교육대학원,본교,경기,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-b24312e607fec89bd61e,한신대학교대학원,본교,경기,일반대학원,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f1ba0aa8f5c05fd10fec,한신대학교 사회혁신경영대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-7e80f49f9a5cfa5e08d3,한신대학교신학대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-44a4c2476080650716c4,한신대학교 정신분석대학원,본교,경기,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-a8a7fd3eadb705a41e53,한양대학교,본교,서울,대학,64,63,64,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-18c06f4d9611a65df2e9,한양대학교,분교,경기,대학,54,54,54,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-6ba21f450e3bfee65dbd,한양대학교 경영전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-96546adc5c01642b4c86,한양대학교 공공정책대학원,본교,서울,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-2b0e403c6458be8712e5,한양대학교공학대학원,본교,서울,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d4f3b4799ee982f40d4f,한양대학교교육대학원,본교,서울,특수대학원,12,12,12,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-46f09700f19544c392d2,한양대학교국제관광대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-2d62ddddfe07fdb98704,한양대학교국제학대학원,본교,서울,전문대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-fa5579b5cf0ede3f8728,한양대학교 기술경영전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-f24e806e56c5559584e0,한양대학교대학원,본교,서울,일반대학원,89,89,89,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-4a25dfeabf6012844726,한양대학교 대학원,분교,경기,일반대학원,41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-1d312ea0096b91f1250b,한양대학교도시대학원,본교,서울,전문대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d37d429799eb4ef47a4f,한양대학교 법학전문대학원,본교,서울,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-5613c8302c21ecbcff03,한양대학교 보건대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-d63365b036c253139e87,한양대학교 부동산융합대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-fac37f28e6e60ea41d8a,한양대학교 상담심리대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7f8e67e43a7b6b2fbd8c,한양대학교언론정보대학원,본교,서울,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-7fc881c969ec1379c6a4,한양대학교 융합산업대학원,분교,경기,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-c08842c8ca88ff9dec3b,한양대학교 의생명공학전문대학원,본교,서울,전문대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-98d60e26beafa83faf0d,한양대학교 인공지능융합대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-2af0f0a3a93e897a866d,한양대학교 임상간호대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-e5ed268928fff67c9cd2,한양대학교 임상간호정보대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-10882c7221e000ef2336,한양사이버대학교,본교,서울,사이버대학(대학),41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-55d99c2aa91bf7a81260,한양사이버대학교 경영대학원,본교,서울,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-f67b99a5c0f28108f70f,한양사이버대학교 교육정보대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-420a03d644f143b54f2e,한양사이버대학교 디자인대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-068115ff6d9c5c8eb2da,한양사이버대학교 미래융합공학대학원,본교,서울,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-3e7461e712de931d41fb,한양사이버대학교 부동산대학원,본교,서울,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2023,employment-school-45f7395eadd5219adc85,한양사이버대학교 휴먼서비스대학원,본교,서울,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2023,employment-school-ec0e26231d3fea2a8eb9,한양여자대학교,본교,서울,전문대학,50,50,50,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
